Agreement,Year,Part,Section,Provision Number,Provision Text
Tlicho Agreement,2003,Chapter 1 - Interpretation,1.1 DEFINITIONS,1.1.1,"""Tlicho community lands"" means, in relation to a Tlicho community, the lands in that community other than any parcel to which the Tlicho community government does not hold the fee simple interest."
Tlicho Agreement,2003,Chapter 1 - Interpretation,1.1 DEFINITIONS,1.1.1,"""Tlicho Constitution"" means the Constitution of the Tlicho Government referred to in 7.1."
Tlicho Agreement,2003,Chapter 1 - Interpretation,1.1 DEFINITIONS,1.1.1,"""Tlicho First Nation"" means the Aboriginal people comprised of all Tlicho Citizens."
Tlicho Agreement,2003,Chapter 1 - Interpretation,1.1 DEFINITIONS,1.1.1,"""Tlicho Government"" means the government of the Tlicho First Nation established in accordance with chapter 7."
Tlicho Agreement,2003,Chapter 1 - Interpretation,1.1 DEFINITIONS,1.1.1,"""Tlicho heritage resource"" means a heritage resource which relates to the history or culture of the Tlicho First Nation."
Tlicho Agreement,2003,Chapter 1 - Interpretation,1.1 DEFINITIONS,1.1.1,"""Tlicho lands"" means the lands"
Tlicho Agreement,2003,Chapter 1 - Interpretation,1.1 DEFINITIONS,1.1.1(0)(a),vested in the Tlicho Government under 18.1.1; or
Tlicho Agreement,2003,Chapter 1 - Interpretation,1.1 DEFINITIONS,1.1.1(0)(b),"in which the fee simple interest is held by the Tlicho Government, if the lands were conveyed to it under 9.5.1 or if the lands have become Tlicho lands under 18.1.10, 20.4.10 or 20.4.12,"
Tlicho Agreement,2003,Chapter 1 - Interpretation,1.1 DEFINITIONS,1.1.1,"but does not include lands that have been the subject of a conveyance under 9.5.2 or 18.1.6 or of an expropriation where the Tlicho Government no longer holds the fee simple interest in the lands or where any other person holds the fee simple interest to any minerals that may be found within, upon or under the lands."
Tlicho Agreement,2003,Chapter 1 - Interpretation,1.1 DEFINITIONS,1.1.1,"""Tlicho law"" means a law enacted by the Tlicho Government."
Tlicho Agreement,2003,Chapter 1 - Interpretation,1.1 DEFINITIONS,1.1.1,"""Tlicho person"" means a person"
Tlicho Agreement,2003,Chapter 1 - Interpretation,1.1 DEFINITIONS,1.1.1(0)(a),"of Aboriginal ancestry who resided in and used and occupied any part of Monfwi Gogha De Niitlee on or before August 22, 1921 and who received Treaty 11 benefits, or a descendant of such person;"
Tlicho Agreement,2003,Chapter 1 - Interpretation,1.1 DEFINITIONS,1.1.1(0)(b),"who is a band member, or a descendant of such person; or"
Tlicho Agreement,2003,Chapter 1 - Interpretation,1.1 DEFINITIONS,1.1.1(0)(c),"who was adopted as a child, under the laws of any jurisdiction or under any Tlicho custom, by a Tlicho person within the meaning of (a) or ( b) or by a Tlicho Citizen, or is a descendant of any such adoptee."
Tlicho Agreement,2003,Chapter 1 - Interpretation,1.1 DEFINITIONS,1.1.1,"""total allowable harvest level"" means, in relation to a population or stock of wildlife, the total amount of that population or stock that may be harvested annually."
Tlicho Agreement,2003,Chapter 1 - Interpretation,1.1 DEFINITIONS,1.1.1,"""trade"" means to barter or buy."
Tlicho Agreement,2003,Chapter 1 - Interpretation,1.1 DEFINITIONS,1.1.1,"""treaty"" means a treaty within the meaning of section 35 of the Constitution Act, 1982."
Tlicho Agreement,2003,Chapter 1 - Interpretation,1.1 DEFINITIONS,1.1.1,"""Treaty 11 right"" means a right under Treaty 11 signed at Fort Rae on August 22, 1921."
Tlicho Agreement,2003,Chapter 1 - Interpretation,1.1 DEFINITIONS,1.1.1,"""tree"" means a woody, perennial plant generally with a single well-defined stem and a more or less definitively formed crown which is found in a wild state in the Northwest Territories, including"
Tlicho Agreement,2003,Chapter 1 - Interpretation,1.1 DEFINITIONS,1.1.1(0)(a),Pinus species including Jack Pine and Lodge Pole Pine;
Tlicho Agreement,2003,Chapter 1 - Interpretation,1.1 DEFINITIONS,1.1.1(0)(b),Larix species including Tamarack;
Tlicho Agreement,2003,Chapter 1 - Interpretation,1.1 DEFINITIONS,1.1.1(0)(c),Picea species including White Spruce and Black Spruce;
Tlicho Agreement,2003,Chapter 1 - Interpretation,1.1 DEFINITIONS,1.1.1(0)(d),Abies species including Alpine Fir;
Tlicho Agreement,2003,Chapter 1 - Interpretation,1.1 DEFINITIONS,1.1.1(0)(e),Salix species including Beaked Willow and Pussy Willow;
Tlicho Agreement,2003,Chapter 1 - Interpretation,1.1 DEFINITIONS,1.1.1(0)(f),Populus species including Trembling Aspen and Balsam Poplar;
Tlicho Agreement,2003,Chapter 1 - Interpretation,1.1 DEFINITIONS,1.1.1(0)(g),"Betula species including White Birch, Alaska Birch and Water Birch;"
Tlicho Agreement,2003,Chapter 1 - Interpretation,1.1 DEFINITIONS,1.1.1(0)(h),Alnus species including Speckled Alder and Mountain Alder; and
Tlicho Agreement,2003,Chapter 1 - Interpretation,1.1 DEFINITIONS,1.1.1(0)(i),Prunus species including Choke Cherry and Pin Cherry.
Tlicho Agreement,2003,Chapter 1 - Interpretation,1.1 DEFINITIONS,1.1.1,"""Voters List"" means the list produced under 4.6.1."
Tlicho Agreement,2003,Chapter 1 - Interpretation,1.1 DEFINITIONS,1.1.1,"""waste"" in relation to the deposit of waste, has the same meaning as in the Northwest Territories Waters Act."
Tlicho Agreement,2003,Chapter 1 - Interpretation,1.1 DEFINITIONS,1.1.1,"""water"" includes ice."
Tlicho Agreement,2003,Chapter 1 - Interpretation,1.1 DEFINITIONS,1.1.1,"""waterfront lands"" means a strip of lands 31 metres wide measured inland from the bank of a navigable river or other navigable water body that can be entered from a navigable river."
Tlicho Agreement,2003,Chapter 1 - Interpretation,1.1 DEFINITIONS,1.1.1,"""Wekeezhii"" comprises the area described in part 2 of the appendix to this chapter."
Tlicho Agreement,2003,Chapter 1 - Interpretation,1.1 DEFINITIONS,1.1.1,"""Wekeezhii Land and Water Board"" means the board referred to in 22.3.2."
Tlicho Agreement,2003,Chapter 1 - Interpretation,1.1 DEFINITIONS,1.1.1,"""Wekeezhii Renewable Resources Board"" means the board established by 12.1.2."
Tlicho Agreement,2003,Chapter 1 - Interpretation,1.1 DEFINITIONS,1.1.1,"""wildlife"" means all ferae naturae in a wild state including fish, mammals and birds."
Tlicho Agreement,2003,Chapter 1 - Interpretation,Official Description,1.1.1,Notes:
Tlicho Agreement,2003,Chapter 1 - Interpretation,Official Description,1.1.1,All geographic coordinates are based upon North American Datum of 1927.
Tlicho Agreement,2003,Chapter 1 - Interpretation,Official Description,1.1.1,"All geographic coordinates are expressed in degrees, minutes and seconds."
Tlicho Agreement,2003,Chapter 1 - Interpretation,Official Description,1.1.1,Any references to straight lines means points joined directly on a North American Datum of 1927 Universal Transverse Mercator projected plane surface.
Tlicho Agreement,2003,Chapter 1 - Interpretation,Official Description,1.1.1,All topographic features hereinafter referred to being according to:
Tlicho Agreement,2003,Chapter 1 - Interpretation,Official Description,1.1.1,edition 1 of the Fort Reliance NTS mapsheet number 75 K;
Tlicho Agreement,2003,Chapter 1 - Interpretation,Official Description,1.1.1,edition 1 of the Snowdrift NTS mapsheet number 75 L;
Tlicho Agreement,2003,Chapter 1 - Interpretation,Official Description,1.1.1,edition 3 of the Walmsley Lake NTS mapsheet number 75 N;
Tlicho Agreement,2003,Chapter 1 - Interpretation,Official Description,1.1.1,edition 3 of the Artillery Lake NTS mapsheet number 75 O;
Tlicho Agreement,2003,Chapter 1 - Interpretation,Official Description,1.1.1,edition 1 of the Healey Lake NTS mapsheet number 76 B;
Tlicho Agreement,2003,Chapter 1 - Interpretation,Official Description,1.1.1,edition 3 of the Aylmer Lake NTS mapsheet number 76 C;
Tlicho Agreement,2003,Chapter 1 - Interpretation,Official Description,1.1.1,edition 1 of the Contwoyto Lake NTS mapsheet number 76 E;
Tlicho Agreement,2003,Chapter 1 - Interpretation,Official Description,1.1.1,edition 1 of the Nose Lake NTS mapsheet number 76 F;
Tlicho Agreement,2003,Chapter 1 - Interpretation,Official Description,1.1.1,edition 3 of the Falaise Lake NTS mapsheet number 85 F;
Tlicho Agreement,2003,Chapter 1 - Interpretation,Official Description,1.1.1,edition 3 of the Sulphur Bay NTS mapsheet number 85;
Tlicho Agreement,2003,Chapter 1 - Interpretation,Official Description,1.1.1,edition 3 of the Fort Resolution NTS mapsheet number 85 H;
Tlicho Agreement,2003,Chapter 1 - Interpretation,Official Description,1.1.1,edition 5 of the Hearne Lake NTS mapsheet number 85 I;
Tlicho Agreement,2003,Chapter 1 - Interpretation,Official Description,1.1.1,edition 2 of the Rae NTS mapsheet number 85 K;
Tlicho Agreement,2003,Chapter 1 - Interpretation,Official Description,1.1.1,edition 3 of the Willow Lake NTS mapsheet number 85 L;
Tlicho Agreement,2003,Chapter 1 - Interpretation,Official Description,1.1.1,edition 3 of the Leith Peninsula NTS mapsheet number 86 E;
Tlicho Agreement,2003,Chapter 1 - Interpretation,Official Description,1.1.1,edition 3 of the Calder River NTS mapsheet number 86 F;
Tlicho Agreement,2003,Chapter 1 - Interpretation,Official Description,1.1.1,edition 2 of the Point Lake NTS mapsheet number 86 H;
Tlicho Agreement,2003,Chapter 1 - Interpretation,Official Description,1.1.1,edition 1 of the Takiyuak Lake NTS mapsheet number 86 I;
Tlicho Agreement,2003,Chapter 1 - Interpretation,Official Description,1.1.1,edition 2 of the Hepburn Lake NTS mapsheet number 86 J;
Tlicho Agreement,2003,Chapter 1 - Interpretation,Official Description,1.1.1,edition 2 of the Sloan River NTS mapsheet number 86 K;
Tlicho Agreement,2003,Chapter 1 - Interpretation,Official Description,1.1.1,edition 2 of the Bulmer Lake NTS mapsheet number 95 I;
Tlicho Agreement,2003,Chapter 1 - Interpretation,Official Description,1.1.1,edition 1 of the Keller Lake NTS mapsheet number 95 P;
Tlicho Agreement,2003,Chapter 1 - Interpretation,Official Description,1.1.1,edition 2 of the Johnny Hoe River NTS mapsheet number 96 A; and
Tlicho Agreement,2003,Chapter 1 - Interpretation,Official Description,1.1.1,edition 3 of the Grizzly Bear Mountain NTS mapsheet number 96 H;
Tlicho Agreement,2003,Chapter 1 - Interpretation,Official Description,1.1.1,"Monfwi Gogha De Niitlee comprises all that area, in the Northwest Territories and Nunavut, described as follows:"
Tlicho Agreement,2003,Chapter 1 - Interpretation,Official Description,1.1.1,"commencing at the point of intersection in Great Slave Lake of latitude 61º 35' 15""N and longitude 114º 53' 30""W;"
Tlicho Agreement,2003,Chapter 1 - Interpretation,Official Description,1.1.1,"thence northwesterly in a straight line to the intersection of latitude 62º 00' 00""N and longitude 116º 19' 30""W;"
Tlicho Agreement,2003,Chapter 1 - Interpretation,Official Description,1.1.1,"latitude 62º 09' 30""N and approximate longitude 118º 47' 30""W;"
Tlicho Agreement,2003,Chapter 1 - Interpretation,Official Description,1.1.1,"thence westerly along the sinuosities of the bank of said lake to its intersection with the west bank of an unnamed stream at approximate latitude 62º 14' 45""N and longitude 119º 20' 00""W;"
Tlicho Agreement,2003,Chapter 1 - Interpretation,Official Description,1.1.1,"thence northwesterly along the sinuosities of the bank of said stream to its intersection with the south bank of Hornell Lake at approximate latitude 62º 16' 15""N and longitude 119º 19' 30""W;"
Tlicho Agreement,2003,Chapter 1 - Interpretation,Official Description,1.1.1,"thence northwesterly along the sinuosities of the bank of said lake to a point at approximate latitude 62º 20' 45""N and longitude 119º 35' 00""W;"
Tlicho Agreement,2003,Chapter 1 - Interpretation,Official Description,1.1.1,"thence northwesterly in a straight line to the intersection of latitude 62º 25' 30""N and longitude 120º 00' 00""W;"
Tlicho Agreement,2003,Chapter 1 - Interpretation,Official Description,1.1.1,"thence northwesterly in a straight line to the intersection of latitude 62º 39' 45""N and longitude 120º 41' 30""W;"
Tlicho Agreement,2003,Chapter 1 - Interpretation,Official Description,1.1.1,"thence northwesterly in a straight line to the intersection of latitude 63º 00' 00""N and longitude 121º 02' 00""W;"
Tlicho Agreement,2003,Chapter 1 - Interpretation,Official Description,1.1.1,"thence northerly in a straight line to the intersection of latitude 64º 00' 00""N and longitude 121º 34' 15""W;"
Tlicho Agreement,2003,Chapter 1 - Interpretation,Official Description,1.1.1,"thence northerly in a straight line to the intersection of latitude 64º 27' 00""N and longitude 121º 30' 30""W;"
Tlicho Agreement,2003,Chapter 1 - Interpretation,Official Description,1.1.1,"thence northeasterly in a straight line to the intersection of latitude 65º 00' 00""N and longitude 120º 25' 00""W;"
Tlicho Agreement,2003,Chapter 1 - Interpretation,Official Description,1.1.1,"thence northeasterly in a straight line to the intersection of latitude 65º 55' 15""N and longitude 117º 29' 15""W;"
Tlicho Agreement,2003,Chapter 1 - Interpretation,Official Description,1.1.1,"thence northeasterly in a straight line to the intersection of latitude 66º 07' 45""N and longitude 116º 11' 00""W;"
Tlicho Agreement,2003,Chapter 1 - Interpretation,Official Description,1.1.1,"thence northeasterly in a straight line to the intersection of latitude 66º 33' 45""N and longitude 114º 27' 00""W;"
Tlicho Agreement,2003,Chapter 1 - Interpretation,Official Description,1.1.1,"thence southeasterly in a straight line to the intersection of latitude 65º 57' 30""N and longitude 112º 00' 00""W;"
Tlicho Agreement,2003,Chapter 1 - Interpretation,Official Description,1.1.1,"thence southeasterly in a straight line to the north bank of Contwoyto Lake at approximate latitude 65º 51' 15""N and longitude 111º 30' 00""W;"
Tlicho Agreement,2003,Chapter 1 - Interpretation,Official Description,1.1.1,"thence southeasterly along the sinuosities of the bank of said lake to a point at approximate latitude 65º 13' 30""N and longitude 109º 45' 00""W;"
