"Anishinabek Nation Governance Agreement
2019","Tlicho Agreement
2003"
"Part: Chapter 4
Section: Appeal or Review of an Anishinabek Nation Decision
Reference: 4.36
Text: Where an Anishinaabe Institution is established, the Anishinabek Nation law or other authority will also provide for the appeal or review of a Decision of that Anishinaabe Institution by any person who is directly and significantly affected.


Part: Chapter 4
Section: Anishinaabe Institution for the Appeal or Review of a Decision
Reference: 4.37
Text: The Anishinabek Nation may establish an Anishinaabe Institution to hear the appeal or review of a Decision.


Part: Chapter 5
Section: Appeal or Review of a First Nation Decision
Reference: 5.41
Text: Where an Anishinaabe Institution is established, a First Nation law or other authority will also provide for the appeal or review of a Decision of that Anishinaabe Institution by any person who is directly and significantly affected.


",
"Part: Chapter 5
Section: Constitutions of the First Nations
Reference: 5.2
Text: Each First Nation that ratifies this Agreement will maintain a written constitution.


Part: Chapter 5
Section: Constitutions of the First Nations
Reference: 5.3
Text: Each First Nation will ratify its constitution prior to the date it ratifies this Agreement.


",
"Part: Chapter 5
Section: E'Dbendaagzijig Law
Reference: 5.15
Text: A person who was eligible to become a member of the First Nation according to the membership provisions of the Indian Act or according to the membership code of that First Nation, immediately prior to the enactment of an E'Dbendaagzijig law, will be deemed eligible to become an E'Dbendaagzijig of that First Nation, after an E'Dbendaagzijig law comes into force.


Part: Chapter 10
Section: Effective Date
Reference: 10.3
Text: Until a First Nation enacts an E'Dbendaagzijig law under this Agreement, the membership provisions of the Indian Act or the membership code of the First Nation that applies on the Effective Date will continue to apply.


",
"Part: Chapter 5
Section: Delegation of Authority by a First Nation
Reference: 5.32
Text: Each First Nation may delegate any of its authorities, under this Agreement to:


Part: Chapter 5
Section: Delegation of Authority by a First Nation
Reference: 5.36
Text: A First Nation may enter into an agreement to receive a delegation of authority.


",
"Part: Chapter 6
Section: Offences and Sanctions
Reference: 6.3
Text: Subject to section 6.4, the laws of each First Nation and the Anishinabek Nation under this Agreement, may provide for the creation of offences and for the imposition of sanctions, including fines, penalties and imprisonment for the violation of those laws.


Part: Chapter 6
Section: Offences and Sanctions
Reference: 6.5
Text: Where the law of a First Nation or the Anishinabek Nation provides for the imposition of a fine or a term of imprisonment for the violation of that law, the sanction will not be greater than those imposed under the general penalty provisions of the Criminal Code that apply to offences punishable on summary convictions or $10,000, whichever is greater.


",
"Part: Chapter 6
Section: Disposition of Fines
Reference: 6.10
Text: Every fine or penalty arising out of the adjudication of a law of a First Nation will be remitted to and belong to that First Nation.


Part: Chapter 6
Section: Disposition of Fines
Reference: 6.11
Text: Every fine or penalty arising out of the adjudication of an Anishinabek Nation law will be remitted to and belong to the Anishinabek Nation.


",
"Part: Chapter 6
Section: Adjudication
Reference: 6.14
Text: The Ontario Court of Justice has jurisdiction with respect to matters arising under the laws of each First Nation and the Anishinabek Nation if those matters are within the jurisdiction of the Ontario Court of Justice under federal or provincial law dealing with the same subject matter.


Part: Chapter 6
Section: Adjudication
Reference: 6.15(0)(a)
Text: proceedings for civil matters under the laws of each First Nation and the Anishinabek Nation if those matters are within the jurisdiction of the Superior Court of Justice under federal or provincial law dealing with the same subject matter


",
"Part: Chapter 7
Section: Intergovernmental Forum
Reference: 7.2
Text: The Parties will establish the Anishinabek Nation - Canada Intergovernmental Forum to maintain their intergovernmental relationship and to enable cooperation on issues of mutual interest or concern.


Part: Schedule B
Section: Terms of Reference
Reference: 20.2(0)(a)
Text: Facilitate inter-governmental cooperation on issues of mutual interest or concern to the Anishinabek Nation, one or more First Nations or Canada


",
"Part: Chapter 8
Section: Anishinabek Nation Fiscal Agreement
Reference: 8.8(0)(a)
Text: does not form part of this Agreement


Part: Chapter 16
Section: Status of the Implementation Plan
Reference: 16.6(0)(a)
Text: does not form part of this Agreement


",
"Part: Chapter 8
Section: Anishinabek Nation Fiscal Agreement
Reference: 8.8(0)(b)
Text: does not alter any rights or obligations under this Agreement


Part: Chapter 16
Section: Status of the Implementation Plan
Reference: 16.6(0)(d)
Text: does not alter any rights or obligations under this Agreement


",
"Part: Chapter 9
Section: Acess to Information and Privacy
Reference: 9.1
Text: Canada will recommend to Parliament amendments to the Access to Information Act and the Privacy Act to protect from disclosure, information provided in confidence by a First Nation or the Anishinabek Nation as if it were information provided to Canada by another government in Canada.


Part: Chapter 9
Section: Acess to Information and Privacy
Reference: 9.2
Text: Canada will recommend to Parliament amendments to the Privacy Act to allow a First Nation or the Anishinabek Nation access to information necessary for a First Nation or the Anishinabek Nation to exercise its law-making powers and other authorities under this Agreement.


",
"Part: Chapter 10
Section: Initial Laws
Reference: 10.10
Text: As soon as practicable after the Effective Date, each First Nation will enact:


Part: Chapter 10
Section: Initial Laws
Reference: 10.11
Text: As soon as practicable after the Effective Date, the Anishinabek Nation will enact:


",
"Part: Chapter 10
Section: Initial Laws
Reference: 10.10(0)(a)
Text: a leadership selection law


Part: Chapter 10
Section: Initial Laws
Reference: 10.11(0)(a)
Text: a leadership selection law


",
"Part: Chapter 10
Section: Initial Laws
Reference: 10.10(0)(c)
Text: a financial administration law


Part: Chapter 10
Section: Initial Laws
Reference: 10.11(0)(b)
Text: a financial administration law


",
"Part: Chapter 11
Section: Application of Federal Laws
Reference: 11.2
Text: Federal laws apply to each First Nation, its Government, its Anishinaabe Institutions, its Reserve and all persons on its Reserve, unless otherwise provided for in this Agreement.


Part: Chapter 11
Section: Application of Provincial Laws
Reference: 11.5
Text: Any applicable provincial laws continue to apply to each First Nation, its Government, its Anishinaabe Institutions, its Reserve and all persons on its Reserve unless otherwise provided for in this Agreement.


",
"Part: Chapter 11
Section: Application of Federal Laws
Reference: 11.4(0)(a)
Text: criminal law or criminal procedure


","Part: Chapter 7 - Tlicho Government
Section: 7.5 LIMITATIONS AND CONDITIONS
Reference: 7.5.10(0)(h)
Text: that are criminal laws or in relation to criminal procedure;


"
"Part: Chapter 11
Section: Conflict of Laws
Reference: 11.9
Text: In the event of a Conflict between the federal legislation giving effect to this Agreement and this Agreement, this Agreement prevails to the extent of the Conflict.


Part: Chapter 11
Section: Conflict of Laws
Reference: 11.10
Text: In the event of a Conflict between a federal law and this Agreement, this Agreement prevails to the extent of the Conflict.


Part: Chapter 11
Section: Conflict of Laws
Reference: 11.11
Text: In the event of a Conflict between the federal legislation giving effect to this Agreement and any other federal law, the federal legislation giving effect to this Agreement prevails to the extent of the Conflict.


",
"Part: Chapter 11
Section: Canada's International Legal Obligations
Reference: 11.12
Text: Prior to expressing consent to be bound by an International Treaty which would give rise to a new International Legal Obligation, compliance with which may adversely affect a right of a First Nation or the Anishinabek Nation under this Agreement, Canada will consult with the First Nation or the Anishinabek Nation with respect to the International Legal Obligation, either separately or through a forum that Canada determines is appropriate.


","Part: Chapter 7 - Tlicho Government
Section: 7.13 INTERNATIONAL LEGAL OBLIGATIONS
Reference: 7.13.2
Text: Prior to consenting to be bound by an international treaty that may affect a right of the Tlicho Government, the Tlicho First Nation or a Tlicho Citizen, flowing from the Agreement, the Government of Canada shall provide an opportunity for the Tlicho Government to make its views known with respect to the international treaty either separately or through a forum.


"
"Part: Chapter 11
Section: Canada's International Legal Obligations
Reference: 11.14
Text: Where Canada's compliance with an International Legal Obligation is under consideration by an International Tribunal as a result of a law or other exercise of authority of a First Nation or the Anishinabek Nation under this Agreement, Canada will notify the First Nation or the Anishinabek Nation. Further, Canada and that First Nation or the Anishinabek Nation will discuss the development of the position to be taken by Canada before the International Tribunal regarding the law or other exercise of authority of the First Nation or the Anishinabek Nation. If requested by Canada, the First Nation and the Anishinabek Nation will assist Canada in the preparation of Canada's position, including by providing documents and witnesses in relation to the law or other exercise of authority of the First Nation or the Anishinabek Nation. The specific means of participation will be discussed by Canada and the First Nation or the Anishinabek Nation.


Part: Chapter 11
Section: Canada's International Legal Obligations
Reference: 11.15
Text: If there is a finding by an International Tribunal of non-compliance by Canada with an International Legal Obligation attributable to a law or other exercise of authority of a First Nation or the Anishinabek Nation under this Agreement, the First Nation or the Anishinabek Nation will, at the request of Canada, take such measures as may be necessary to enable Canada to comply with the International Legal Obligation.


","Part: Chapter 7 - Tlicho Government
Section: 7.13 INTERNATIONAL LEGAL OBLIGATIONS
Reference: 7.13.6
Text: Notwithstanding 7.13.4, if there is a finding of an international tribunal of nonperformance of an international legal obligation of Canada attributable to a law or other exercise of power of the Tlicho Government, the Tlicho Government shall, at the request of the Government of Canada, remedy the law or action to enable Canada to perform the international legal obligation consistent with the compliance of Canada.


"
