"Anishinabek Nation Governance Agreement
2019","Tlicho Agreement
2003",Search Terms,Search Score
,"Part: Chapter 13 - Trees and Forest Management
Section: 13.1 GENERAL
Reference: 13.1.2(4)(a)
Text: confer rights of ownership of trees;


",tree forest management general confer right ownership tree ,0.6859943405700353
,"Part: Chapter 14 - Plants
Section: 14.4 MANAGEMENT OF PLANTS
Reference: 14.4.2(4)(a)
Text: draft legislation and Tlicho laws respecting plant management;


",plant management plant draft legislation law respecting plant management ,0.6859943405700353
,"Part: Chapter 15 - National Parks
Section: 15.6 WILDLIFE
Reference: 15.6.1(4)(c)
Text: the principles of conservation; and


",national park wildlife principle conservation ,0.6859943405700353
,"Part: Chapter 22 - Land and Water Regulation
Section: 22.1 GENERAL
Reference: 22.1.1
Text: The following principles apply to this chapter:


",land water regulation general following principle apply ,0.6859943405700353
,"Part: Chapter 23 - Subsurface Resources
Section: 23.2 CONSULTATION
Reference: 23.2.3
Text: The consultations conducted under 23.2.1 are not intended to result in any obligations in addition to those required by legislation.


",subsurface resource consultation consultation conducted intended result obligation addition required legislation ,0.6859943405700353
,"Part: Chapter 23 - Subsurface Resources
Section: 23.2 CONSULTATION
Reference: 23.2.4
Text: No consultation is required under 23.2.1 where negotiations have been conducted in accordance with 23.4.1.


",subsurface resource consultation consultation required negotiation conducted accordance ,0.6859943405700353
,"Part: Chapter 27 - Taxation
Section: 27.1 DEFINITIONS
Reference: 27.1.1(3)(a)
Text: the capital transfer payments made under 24.1.1;


",taxation definition capital transfer payment made ,0.6859943405700353
,"Part: Signature Page for Tlicho Agreement
Section: Signature Page for Tlicho Agreement
Reference: 27.6.1
Text: __________________________ 
Chief
Wha Ti First Nation


",signature page agreement signature page agreement chief wha ti first nation ,0.6859943405700353
"Part: Chapter 3
Section: Indemnification
Reference: 3.13
Text: Canada will indemnify a First Nation for any damage, cost, loss or liability suffered by that First Nation as a result of an act or omission described in section 3.9.


Part: Chapter 3
Section: Indemnification
Reference: 3.14
Text: Canada will indemnify the Anishinabek Nation for any damage, cost, loss or liability suffered by the Anishinabek Nation as a result of an act or omission described in section 3.10.


Part: Chapter 3
Section: Indemnification
Reference: 3.15
Text: A First Nation will indemnify Canada for any damage, cost, loss or liability suffered by Canada as a result of an act or omission described in section 3.11.


Part: Chapter 3
Section: Indemnification
Reference: 3.16
Text: The Anishinabek Nation will indemnify Canada for any damage, cost, loss or liability suffered by Canada as a result of an act or omission described in section 3.12.


",,indemnification canada indemnify first nation damage cost loss liability suffered first nation result act omission described indemnification canada indemnify nation damage cost loss liability suffered nation result act omission described indemnification first nation indemnify canada damage cost loss liability suffered canada result act omission described indemnification nation indemnify canada damage cost loss liability suffered canada result act omission described ,0.6666666666666666
"Part: Chapter 4
Section: Delegation of Authority by the Anishinabek Nation
Reference: 4.27(0)(b)
Text: an official identified in an Anishinabek Nation law


Part: Chapter 5
Section: Delegation of Authority by a First Nation
Reference: 5.32(0)(b)
Text: an official identified in a First Nation law


",,delegation authority nation official identified nation law delegation authority first nation official identified first nation law ,0.6666666666666666
"Part: Chapter 5
Section: Constitutions of the First Nations
Reference: 5.2
Text: Each First Nation that ratifies this Agreement will maintain a written constitution.


Part: Chapter 5
Section: Constitutions of the First Nations
Reference: 5.3
Text: Each First Nation will ratify its constitution prior to the date it ratifies this Agreement.


",,constitution first nation first nation ratifies agreement maintain written constitution constitution first nation first nation ratify constitution prior date ratifies agreement ,0.6666666666666666
"Part: Chapter 8
Section: Anishinabek Nation Fiscal Agreement
Reference: 8.8(0)(b)
Text: does not alter any rights or obligations under this Agreement


Part: Chapter 16
Section: Status of the Implementation Plan
Reference: 16.6(0)(d)
Text: does not alter any rights or obligations under this Agreement


",,nation fiscal agreement alter right obligation agreement status implementation plan alter right obligation agreement ,0.6666666666666666
"Part: Chapter 11
Section: Application of Federal Laws
Reference: 11.4(0)(a)
Text: criminal law or criminal procedure


","Part: Chapter 7 - Tlicho Government
Section: 7.5 LIMITATIONS AND CONDITIONS
Reference: 7.5.10(0)(h)
Text: that are criminal laws or in relation to criminal procedure;


",application federal law criminal law criminal procedure government limitation condition criminal law relation criminal procedure ,0.6666666666666666
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 3 of the Leith Peninsula NTS mapsheet number 86 E;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 3 of the Leith Peninsula NTS mapsheet number 86 E;


",interpretation official description edition leith peninsula nt mapsheet number e interpretation official description edition leith peninsula nt mapsheet number e ,0.6666666666666666
,"Part: Chapter 3 - Enrolment
Section: 3.3 INITIAL TLICHO CITIZENS REGISTER
Reference: 3.3.2(0)(b)
Text: be a descendant of a person referred to in (a).


Part: Chapter 3 - Enrolment
Section: 3.4 MAINTENANCE OF TLICHO CITIZENS REGISTER AFTER EFFECTIVE DATE
Reference: 3.4.5(0)(b)
Text: be a descendant of a person referred to in (a).


",enrolment initial citizen register descendant person referred enrolment maintenance citizen register effective date descendant person referred ,0.6666666666666666
,"Part: Chapter 4 - Ratification Process
Section: 4.8 TLICHO RATIFICATION VOTE
Reference: 4.8.6(0)(b)
Text: the total number of ballots approving the Agreement;


Part: Chapter 4 - Ratification Process
Section: 4.8 TLICHO RATIFICATION VOTE
Reference: 4.8.6(0)(c)
Text: the total number of ballots not approving the Agreement; and


",ratification process ratification vote total number ballot approving agreement ratification process ratification vote total number ballot approving agreement ,0.6666666666666666
,"Part: Chapter 7 - Tlicho Government
Section: 7.3 DELEGATION
Reference: 7.3.1(0)(b)
Text: government, including a department, agency or office of government;


Part: Chapter 8 - Tlicho Community Governments
Section: 8.3 DELEGATION
Reference: 8.3.1(0)(c)
Text: government, including a department, agency or office of government; or


",government delegation government including department agency office government community government delegation government including department agency office government ,0.6666666666666666
,"Part: Chapter 13 - Trees and Forest Management
Section: 13.1 GENERAL
Reference: 13.1.2(4)(e)
Text: derogate from the access right of a Tlicho Citizen under 10.5.1.


Part: Chapter 14 - Plants
Section: 14.1 GENERAL
Reference: 14.1.1(4)(e)
Text: derogate from the access right of a Tlicho Citizen under 10.5.1.


",tree forest management general derogate access right citizen plant general derogate access right citizen ,0.6666666666666666
"Part: 
Section: 
Reference: 
Text: The Anishinabek Nation as represented by the Grand Council Ogiimah of the
  Anishinabek Nation/President of the Union of Ontario Indians,
  (hereinafter referred to as the ""Anishinabek Nation"")


",, nation represented grand council ogiimah nationpresident union ontario indian hereinafter referred nation ,0.6666666666666666
"Part: Chapter 1
Section: Definitions
Reference: 1.1
Text: ""Anishinabek Nation Government"" means the government of the Anishinabek Nation represented by the Grand Council


",,definition nation government mean government nation represented grand council ,0.6666666666666666
"Part: Chapter 1
Section: Definitions
Reference: 1.1
Text: ""International Legal Obligation"" means an obligation binding on Canada under international law, including an obligation that is in force on or after the Effective Date


",,definition international legal obligation mean obligation binding canada international law including obligation force effective date ,0.6666666666666666
"Part: Chapter 1
Section: Definitions
Reference: 1.1
Text: ""Parties"" means the individual First Nations, the Anishinabek Nation and Canada


",,definition party mean individual first nation nation canada ,0.6666666666666666
"Part: Chapter 3
Section: Aboriginal and Treaty Rights
Reference: 3.4
Text: For greater certainty, nothing in this Agreement will determine or define any Aboriginal or treaty rights of the First Nations.


",,aboriginal treaty right greater certainty nothing agreement determine define aboriginal treaty right first nation ,0.6666666666666666
"Part: Chapter 3
Section: Canadian Citizenship
Reference: 3.5
Text: Nothing in this Agreement confers or denies, or is intended to confer or deny, rights of entry into Canada or grant Canadian citizenship.


",,canadian citizenship nothing agreement confers denies intended confer deny right entry canada grant canadian citizenship ,0.6666666666666666
"Part: Chapter 3
Section: Fiduciary Relationship
Reference: 3.6
Text: The fiduciary relationship between Canada and each First Nation will continue after the Effective Date.


",,fiduciary relationship fiduciary relationship canada first nation continue effective date ,0.6666666666666666
"Part: Chapter 5
Section: Management and Operation
Reference: 5.23(0)(c)
Text: the conduct of meetings, including First Nation community meetings and First Nation council meetings


",,management operation conduct meeting including first nation community meeting first nation council meeting ,0.6666666666666666
"Part: Chapter 6
Section: Procedures
Reference: 6.8
Text: Each First Nation and the Anishinabek Nation may adopt procedures for the enforcement of their laws and prosecution of offences.


",,procedure first nation nation may adopt procedure enforcement law prosecution offence ,0.6666666666666666
"Part: Chapter 8
Section: Anishinabek Nation Fiscal Agreement
Reference: 8.9(0)(c)
Text: set out procedures for calculating Transfer Payments


",,nation fiscal agreement set procedure calculating transfer payment ,0.6666666666666666
"Part: Chapter 8
Section: Anishinabek Nation Fiscal Agreement
Reference: 8.9(0)(h)
Text: set out accountability requirements


",,nation fiscal agreement set accountability requirement ,0.6666666666666666
"Part: Chapter 8
Section: Anishinabek Nation Fiscal Agreement
Reference: 8.9(0)(i)
Text: set out administrative procedures


",,nation fiscal agreement set administrative procedure ,0.6666666666666666
